,cape_suckling,fairweather_grounds,newport_shelf,stonewall_bank,humboldt_bay,cape_mendocino,point_reyes,san_fransico_bar,monterey,west_monetery_bay,point_sur,santa_maria,santa_lucia_escarpment,harvest,west_santa_barbara,san_nicolas_island,santa_cruz_basin,santa_monica_bay,san_pedro,san_pedro_south,mission_bay_west,point_loma_south,imperial_beach_nearshore,torrey_pines_outer,oceanside_offshore,umpqua_offshore,tillamook,astoria_canyon,columbia_river_bar,clatsop_spit,grays_harbour,cape_elizabeth,neah_bay,la_perouse_bank,new_dungeness,central_dixon_entrance,west_dixon_entrance,cape_edgecumbe,seal_rocks,west_orca_bay,western_prince_william_sound,cape_cleare,portlock_bank,lower_cook_inlet,shelikof_strait,albatross_bank,shumagin_island,central_aleutians,western_aleutians,southwest_bering_sea,central_bering_sea,nome,northern_hawaii_one,pauwela,waimea_bay,barbers_point,mokapu_point,kaneohe_bay,kaneohe_bay_2,kaumalapau_southwest,hilo,southeast_hawaii,western_hawaii,northwestern_hawaii_2,shell_alcyone,offshore_st_petersburg,egmont_channel_entrance,satan_shoal,fort_pierce,cape_canaveral_nearshore,st_augustine,offshore_fernandina_beach,grays_reef,wilmington_harbour,masonboro_inlet,onslow_bay_outer,oregon_inlet,nags_head,duck_frf,duck_frf_ns,virginia_beach,cape_henry,wallops_island,delaware_bay,barnegat,long_island,block_island,nantucket_sound,cape_cod_bay,cape_cod,boston,buoy_a01,jeffreys_lodge,buoy_b01,portland,gulf_of_maine,jordan_basin,eastern_maine_shelf,la_have_bank,east_scotia_slope,halifax_harbour,banqureau_banks,mont_louis,rincon,san_juan,southeast_of_ponce,vieques_island,south_of_st_john,ne_puerto_rico,st_martin,n_equatorial_one,west_bermuda
buoy_number,46082,46083,46097,46050,46244,46213,46214,46237,46042,46114,46239,46011,46259,46218,46054,46219,46251,46221,46222,46253,46258,46232,46235,46225,46224,46229,46089,46248,46029,46243,46211,46041,46087,46206,46088,46145,46205,46084,46061,46060,46081,46076,46080,46108,46077,46078,46075,46072,46071,46070,46035,46265,51000,51205,51201,51212,51202,51207,51210,51213,51206,51004,51003,51101,42395,42099,42098,42095,41114,41113,41117,41112,41008,41108,41110,41159,44095,44086,44100,44056,44014,44099,44089,44009,44091,44025,44097,44020,44090,44018,44013,44029,44098,44030,44007,44005,44037,44034,44150,44137,44258,44139,45138,41115,41053,42085,41056,41052,41043,41044,41040,41048
latitude,59.681,58.3,44.639,44.667,40.896,40.295,37.95,37.786,36.785,36.723,36.343,34.956,34.767,34.454,34.265,33.225,33.761,33.855,33.618,33.576,32.752,32.53,32.57,32.933,33.178,43.772,45.925,46.129,46.143,46.216,46.858,47.353,48.493,48.84,48.334,54.37,54.19,56.622,60.238,60.587,60.799,59.502,57.947,59.597,57.902,55.556,53.983,51.672,51.125,55.082,57.018,64.473,23.535,21.018,21.671,21.323,21.415,21.477,21.477,20.75,19.78,17.604,19.172,24.361,26.404,27.345,27.59,24.407,27.55,28.4,30,30.709,31.4,33.721,34.141,34.213,35.75,36.001,36.26,36.199,36.606,36.914,37.757,38.457,39.778,40.251,40.969,41.493,41.84,42.206,42.346,42.523,42.798,43.179,43.525,43.201,43.497,44.103,42.5,42.26,44.5,44.24,49.54,18.376,18.474,17.869,18.261,18.249,21.124,21.582,14.554,31.838
longitude,143.372,137.997,124.304,124.515,124.357,124.732,123.472,122.635,122.398,122.351,122.096,121.019,121.497,120.783,120.477,119.882,119.559,118.634,118.317,118.181,117.501,117.421,117.169,177.391,117.472,124.549,125.771,124.647,124.485,124.128,124.244,124.742,124.726,126,123.165,132.44,134.32,136.102,146.833,146.819,148.263,147.99,150.042,151.829,154.176,152.582,160.817,172.088,179.012,175.153,177.708,165.475,153.781,156.425,158.117,158.149,157.678,157.752,157.756,157.003,154.97,152.364,160.662,162.075,90.792,84.275,82.931,81.967,80.217,80.534,81.08,81.292,80.868,78.015,77.717,76.946,75.33,75.421,75.594,75.715,74.84,75.72,75.334,74.702,73.769,73.164,71.127,70.279,70.329,70.143,70.651,70.566,70.168,70.426,70.141,69.128,67.876,68.112,64.02,62,63.4,57.1,65.71,67.28,66.099,66.532,65.464,64.763,64.83,58.63,53.045,69.585
